IDESTACION,DENOMINACION,LINEAS,longitude,latitude
588,AV.FILIPINAS-VALLEHERMOSO,12,-3.707422946208039,40.442576284934006
594,CEA BERMUDEZ-VALLEHERMOSO,12,-3.707590721929121,40.44058426841463
596,JOSE ABASCAL-SANTA ENGRACIA,12,-3.699416444103964,40.44029167160368
598,JOSE ABASCAL-Pº CASTELLANA,12,-3.6905095712232345,40.43984071257622
606,ALCALA Nº194,"12, 21, 53",-3.6634408560671776,40.43179200730736
607,PZA. AMERICA ESPAÑOLA,12,-3.661349007141804,40.43127246003931
608,SANCHO DAVILA,12,-3.66072652720647,40.42910484195705
611,AV.MEDITERRANEO-PZA.MARIANO CAVIA,"14, 32, N9",-3.6767159742974047,40.40944470369523
612,Pº PRADO-ATOCHA,"1, 10, 14, 27, 34, 37, 45, C03, E1, N10, N11, N12, N13, N14, N15, N17, N25, N26, N9",-3.690895434993172,40.41187437038609
616,Pº HABANA-BALBINA VALVERDE,14,-3.687650235022553,40.45083072266498
617,Pº HABANA-PZA.SAGRADOS CORAZONES,14,-3.685055144434221,40.45308937068869
621,Pº HABANA-HONDURAS,14,-3.679869292532951,40.461597444839086
625,PZA.DUQUE DE PASTRANA,"14, 129",-3.676226644385237,40.47002418676223
626,AV.BURGOS-MARQUES DE TORROJA,"14, 129",-3.674820028609479,40.472095461289406
630,Pº HABANA-MENENDEZ PIDAL,14,-3.677957714660985,40.46855459300271
632,Pº HABANA-MACARENA,14,-3.679184964641274,40.46391677553779
573,MQUES.DE ZAFRA-RUFINO BLANCO,12,-3.66295209400196,40.427641646082776
637,CONCHA ESPINA-PZA.SAGRADOS CORAZONES,"14, 150",-3.685511228055661,40.453870449111264
1354,Pº. EXTREMADURA,"39, N19",-3.771601588521032,40.394922433383925
1356,Pº. EXTREMADURA,"39, N19",-3.7782833445166566,40.38986861763987
1358,AV.AVIACION-MEDINA DEL CAMPO,"39, 139, N19",-3.785602663713388,40.38299025296392
1359,AV.AVIACION-MONROY,"39, 139, N19",-3.7826327182398254,40.37983919892549
1362,SALORINO-NAVALMORAL,39,-3.776591128034118,40.37897001342257
1371,Pº EXTREMADURA Nº 441,"39, N19",-3.7735021947311567,40.393170987353805
1372,Pº EXTREMADURA-AV.POBLADOS,"39, N19",-3.769962646427772,40.395861291075896
1373,Pº EXTREMADURA-CAMPAMENTO,"39, N19",-3.7674628987677576,40.3977878287934
1251,GRAL.RICARDOS-VISTA ALEGRE,"34, 35, N17",-3.736047829287312,40.38697398262078
1256,GRAL.RICARDOS-IGLESIA,"34, 35, 118, 119, N26",-3.718087491101144,40.39760050139481
1262,RONDA DE VALENCIA,"34, 36, 41, 119, C03, N12, N15",-3.700110286517398,40.40714323953494
103,BRAVO MURILLO-CRISTOBAL BORDIU,"3, 37, 149",-3.7029134551486993,40.445477664415534
104,JOSE ABASCAL-BRAVO MURILLO,"3, 12",-3.702377409507801,40.440426872239584
106,GRAL.ALVAREZ CASTRO-ELOY GONZALO,3,-3.700696088186086,40.43634698488941
123,GRAN VIA SAN FRANCISCO-AGUILA,"3, 60, 148, SE712",-3.711887535801672,40.41085512862599
126,BAILEN-MAYOR,"3, 148, N16, SE712",-3.712102753962923,40.4167367093115
379,ARROYO FONTARRON-E.PALACIOS,8,-3.6470232199694905,40.40281282605303
442,AV.RAMON Y CAJAL-PADRE CLARET,"9, 72, 73, 120, N2",-3.664712947397997,40.45441534252707
474,ARROYO OLIVAR-TTE.MUÑOZ DIAZ,10,-3.6562177634181134,40.39215731452104
498,MARTINEZ DE LA RIVA-PUERTO ALTO,"24, 111, 310",-3.6652858806091886,40.396483914405096
567,TORRELAGUNA-CONDESA VENADITO,"53, 122",-3.653547411991769,40.44619973386711
3512,VILLALOBOS,310,-3.650302635014699,40.38110953251707
3044,AV.LAS AGUILAS-JOSE DE CADALSO,139,-3.770354287852507,40.38473249173107
658,AV.DAROCA-LEDESMA,15,-3.64608814698888,40.42949388341355
741,NTRA.SRA.DE LA LUZ-NTRA.SRA.FATIMA,17,-3.746219480122544,40.38626914549736
818,ENCOMIENDA DE PALACIOS-PICO ARTILLEROS,20,-3.6419230914416665,40.40308449819293
909,DR.MARTIN AREVALO-AV.REAL DE PINTO,"22, 86, 130, 131",-3.705267280140253,40.347922095302174
3943,SESEÑA Nº 31,25,-3.760867972188328,40.40022782136387
3942,SESEÑA Nº 34,25,-3.761339096242152,40.40020670210747
1024,CTA.SAN VICENTE-CADARSO,"25, 39, 46, 62, 75, 138, C1, N18, N19, N20",-3.712876010180563,40.42299322330877
2350,CAMPOS IBAÑEZ-J.JOSE MTNEZ.SECO,"85, 123, N13",-3.6841724908268993,40.354337188240486
2373,AVDA. MARUJA MALLO,87,-3.629690025771215,40.48009785635257
2497,PLAZA AMANECER EN MENDEZ ALVARO,"102, 152, N11, N13",-3.6834214816520894,40.40123403965377
2539,ANGEL MUJICA-SAN DACIO,"124, 137, N24",-3.685635060538703,40.48808576188749
2590,MANOJO DE ROSAS-BOHEMIOS,116,-3.695757349591348,40.358646518247625
3970,BAHIA ALMERIA-BAHIA PALMA,"151, 166",-3.590547366255864,40.46566487972528
3966,MENENDEZ PELAYO-GRANADA,152,-3.678687096478493,40.40738809288293
3969,BAHIA ALMERIA-AV.LOGROÑO,151,-3.5892249721274303,40.464167125287744
3967,MENENDEZ PELAYO-CAVANILLES,152,-3.67774690900513,40.408826048953244
2678,RICARDO ORTIZ-SAN SECUNDINO,"110, 210",-3.656069990117868,40.425482699658176
2733,JOSEFA VALCARCEL-JUAN RIZI,114,-3.6365453228860782,40.45017749147063
2878,VILLAAMIL-SAN RESTITUTO,128,-3.708132603656859,40.4663736731852
2899,AV.SAN LUIS-AV.BURGOS,"129, 150",-3.673816935604096,40.48267783032207
2926,Cº HORMIGUERAS-CASAS DE MIRAVETE,"130, T31",-3.6405072134139824,40.37678577011282
2949,CTRA. VILLAVERDE A VALLECAS-UNANIMIDAD,"23, 130",-3.6836150331976794,40.35977299638158
3033,SEPULVEDA-CASTROSERNA,"138, N18",-3.748059252199451,40.40559971073161
3058,PIO FELIPE-BENJAMIN PALENCIA,"54, 141, 143",-3.6507841241900207,40.39686374192727
3088,SIERRA TOLEDANA-Cº VALDERRIBAS,141,-3.6594795913699447,40.40161631662608
3162,BRAVO MURILLO-QUEVEDO,"37, 149, N23",-3.703232736515199,40.436511762222906
3195,JAZMIN-GOLFO DE SALONICA,129,-3.6612767774034456,40.48404754978117
3230,LOS EMIGRANTES-TREFACIO,"112, 120, 153",-3.634776211566112,40.467700711512016
3974,BAHIA PALMA-BAHIA ALMERIA,"151, 166",-3.5909504497089126,40.465897053597885
132,HORTALEZA-GRAVINA,3,-3.6973886673705687,40.42548408508851
136,STA.ENGRACIA-GRAL.MTNEZ.CAMPOS,"3, 37, N23",-3.697207563284989,40.436485194011134
139,STA.ENGRACIA-RIOS ROSAS,"3, 37, 149, N23",-3.700251370962232,40.44348481381366
149,HERMANOS GARCÍA NOBLEJAS-CANGAS DE ONIS,"4, 38, 48, 70",-3.629751164091762,40.42980024624413
150,HERMANOS GARCÍA NOBLEJAS-GANDHI,"4, 38, 48, 70, 109, N6",-3.6283061233167455,40.42780810045305
151,HERMANOS GARCÍA NOBLEJAS-FCO.L.CABALLERO,"4, 38, 48, 70, N6",-3.626777565399319,40.425699270883584
152,ARCOS DE JALON-P.DEL VALLE,4,-3.6242515721370014,40.42407328999195
153,ARCOS DE JALON-SAN ROMAN VALLE,4,-3.620582736411463,40.42249843858922
156,ALBERICIA-AV.GUADALAJARA,153,-3.611653461885677,40.424464953089895
322,BACARES-CUEVAS DE ALMANZORA,7,-3.66001943690008,40.47734306399555
325,AV.SAN LUIS-ARTURO SORIA,"7, 107",-3.6667585825971054,40.47761969678378
326,ARTURO SORIA-ELADIO LOPEZ VILCHES,"7, 29, 107",-3.666614150696517,40.47494486820174
330,COSTA RICA-PZA.JOSE MARIA SOLER,"7, 11, 40, 87",-3.6678078477562335,40.4608749680776
331,COSTA RICA-PARAGUAY,"7, 11, 40, 87",-3.671106402498397,40.46047748645278
333,COSTA RICA-PZA.REP.DOMINICANA,"7, 11, 40, 87",-3.674811136229717,40.46060006126379
334,PRINCIPE DE VERGARA-COLOMBIA,"7, 16, 29, 51, N1",-3.675802156165975,40.459450130406864
3041,AV.AVIACION-SINFONIA,139,-3.77509144428178,40.37660167819568
3059,BENJAMIN PALENCIA-HUMANES,54,-3.6475515600198456,40.39645846289888
3067,ANDALUCES-AV.RAFAEL ALBERTI,"54, 144, N10",-3.637850796083802,40.39239522500246
3070,MALGRAT MAR-PONT MOLINS,"54, N10",-3.642266952314181,40.39586630956936
2988,MONFORTE DE LEMOS-PARQUE NORTE,"134, 137",-3.690543672392188,40.48118271424345
2998,LA MASO-NURIA,134,-3.7078712126138433,40.49651919291287
2914,AVDA.MANOTERAS-AVDA.BURGOS,174,-3.670937763537732,40.49093776455653
2919,AV.BURGOS-AV.SAN LUIS,174,-3.67464602883631,40.48299731581494
2934,VILLABLANCA-LAGO VAN,"100, 159, N6",-3.6049328016684976,40.40984255588546
2853,FERMIN CABALLERO-ISLA DE TABARCA,"67, 127, N21",-3.720390113627544,40.47979333534214
2857,STO.A.DE LA GUARDA-GRAL.HIERRO MTNEZ.,"126, 127, 132, N21",-3.711045804899133,40.4618693229627
2867,FTE.CARRANTONA-AV.DAROCA,"140, E2",-3.624950375401506,40.41806047231306
5448,OCA-PINZON,N26,-3.7391149196918847,40.39055804875052
49,CARTAGENA-CLARA DEL REY,"1, 72",-3.672355699165927,40.44145222874401
53,GUZMAN EL BUENO Nº 139,2,-3.7111310399615887,40.44758055357047
1219,GRAL.RICARDOS-Pº MARCELINO CAMACHO,"34, 35, N17",-3.737870629180986,40.38666506606449
1220,GRAL. RICARDOS-NTRA.SRA. DE LA LUZ,34,-3.741276443041819,40.38459822251771
1221,GRAL.RICARDOS-EUGENIA  DE MONTIJO,34,-3.743951778689585,40.38254498934014
1224,RONDA DON BOSCO-PLAZA PARTERRE,"34, 139",-3.74996300036034,40.37749710927044
1225,RONDA DON BOSCO-PARAGUAYA,34,-3.752074849624623,40.37672663066154
1227,JOAQUIN TURINA-NAVALMORALES,34,-3.757416560537827,40.374052104358114
1228,GENERAL MILLÁN ASTRAY Nº53,"34, 155",-3.763985333608375,40.37681072065858
1232,OLIVA DE PLASENCIA Nº 25,34,-3.776153234094383,40.38084684098904
1234,AV.LAS AGUILAS-CERCANIAS,"17, 34",-3.778650216024921,40.38284808649576
1235,AV.LAS AGUILAS Nº18,34,-3.7761970670436527,40.38363935900196
1237,MIRABEL-PZA.CUACOS DE YUSTE,34,-3.779108913781102,40.38073687420217
1239,BLAS CABRERA-JOSE DE CADALSO,"34, N19",-3.7679569988224566,40.37904569288537
1242,JOAQUIN TURINA-NAVALMORALES,34,-3.757721896596368,40.373969022303015
1243,JOAQUIN TURINA-POLVORANCA,"34, 139",-3.753160963289667,40.37376458037436
1248,GRAL.RICARDOS-NTRA.SRA.DE LA LUZ,34,-3.741274665438798,40.38443607047239
1119,PRINCIPE DE VERGARA-DIEGO DE LEON,"29, 52, N2",-3.678233765219231,40.43618365297823
1896,JARDINES DE ARANJUEZ,"101, 105, 151",-3.60174570920813,40.45558010191908
1122,PRINCIPE DE VERGARA-GOYA,"29, 52, N2",-3.679027007637975,40.42713393320887
932,ESTAFETA-AV.SAN FERMIN,"23, 78, 123, N12",-3.69078536971458,40.373433268205005
933,ESTAFETA-NAVASCUES,"23, 78, 123",-3.6909515590916127,40.37471156930808
744,VIA CARPETANA-PETIRROJO,17,-3.742520471072585,40.39167137330213
746,VIA CARPETANA-LOPEZ MEZQUIA,"17, 25, N16",-3.7375403827987848,40.39635192370458
747,VIA CARPETANA-MOCHUELO,"17, 25, N16",-3.736297999540164,40.39804453621909
750,VIA CARPETANA-Pº ERMITA DEL SANTO,"17, N16",-3.723706231605177,40.40731327173802
754,TOLEDO-HUMILLADERO,"2, 17, 18, 23, 35, N26",-3.708510484068044,40.41138037904346
755,TOLEDO-LA LATINA,"2, 17, 18, 23, 35, N26",-3.706765220313353,40.41354422325069
758,TOLEDO Nº 140,"18, 23, 35, N26",-3.711881139773516,40.40577406215171
3868,Cº VINATEROS-PICO ARTILLEROS,71,-3.6422801668647975,40.40841588932901
3869,Cº VINATEROS-PICO ARTILLEROS,71,-3.6421951036859177,40.40814608960299
735,RAFAEL FINAT Nº 31,"17, 138",-3.7662271878488314,40.38337251530079
727,RAFAEL FINAT Nº 36,"17, 138",-3.7665217955583215,40.3833795718798
3045,AV.LAS AGUILAS-EST.RENFE FANJUL,139,-3.7668753439079032,40.38546733237036
3050,AV.LAS AGUILAS-EST.RENFE FANJUL,139,-3.7665598212200697,40.38569465118513
2307,Pº RUPERTO CHAPI-Pº CAMOENS,A,-3.7260393176619,40.43468609274901
2311,CTRA. CASTILLA - Pº LA RINCONADA,161,-3.765686884074272,40.45733111309442
2225,AV.BURGOS Nº 24,"129, 150",-3.6740933999844687,40.47964921021624
2230,AV.POBLADOS-EDUARDO BARREIROS,"81, 121",-3.695302643151508,40.37284763169918
2235,PARANINFO-CIEMAT,"82, N20",-3.727797093014648,40.456647967502086
2245,CANTALEJO-CHAPINERIA,82,-3.737330932772308,40.47646130132666
595,AV.RAFAELA YBARRA-AV.POBLADOS,"6, 60, 78, 81, N15",-3.710952244632812,40.37572548580576
2147,JUAN ESPLANDIU-SAINZ BARANDA,215,-3.66340998473333,40.42025160368093
2159,CALLE ONCE-AV.SEGUNDA,"77, N5",-3.593621617332264,40.44640587947327
2166,ALCALA-RAZA,"77, 140, N5",-3.610589408171039,40.44888507285878
2170,ALCALA-AV.25 DE SEPTIEMBRE,"77, 104",-3.6228994578113314,40.44362119027018
2083,DR.GARCIA TAPIA-ALCADE G.JUARISTI,71,-3.656173743554749,40.415536118483054
2088,AV.BUCARAMANGA-GTA.CHARALA,"72, 87, N2",-3.63758764190803,40.474360890333045
2092,MANIZALES-CELIO VILLALBA,"72, 87, N2",-3.635433912430389,40.47615652758692
2021,ISAAC PERAL-JULIAN ROMEA,C1,-3.7179305557389775,40.444925916219
2026,JUAN XXIII-PZA.ISLA ALBORAN,C2,-3.717562902537147,40.44805431932805
2039,ARTURO SORIA-CONSERVATORIO,"11, 70, 122, N3",-3.651933656243122,40.45370433981653
1946,AV.ABRANTES-ALFONSO MARTINEZ CONDE,"47, 108",-3.7267872920162985,40.38258207000874
1958,NTRA.SRA.VALVERDE-MANUEL VILLARTA,"66, 137, N24, SE704",-3.686154087086667,40.49849700460526
1963,LLANO CASTELLANO-FCO.SANCHA,"66, 124, 137, N24, SE704",-3.683217234774215,40.4881901698823
1973,PEDRO RICO-JULIO PALACIOS,67,-3.692962091538288,40.48689792656267
1883,FUENTESPINA Nº 13,"63, 145, N9",-3.6037393612115656,40.38179444444149
1886,AV.STA.EUGENIA-CASTRILLO AZA,"63, 145, N9",-3.605322900688299,40.38760605810038
1814,AV.STA.EUGENIA-U.V.A.VALLECAS,"58, 63",-3.6091690167296218,40.38426149643832
5428,PASEO PLATA Y CASTAÑAR-ISLAS,76,-3.7165106833103394,40.352213413801415
3277,BRAULIO GUTIERREZ-JOSE ARCONES GIL,"28, N6",-3.633064828985555,40.43115152284289
3936,FCO.ALTIMIRAS-AV.LOS TOREROS,"53, 74",-3.662394904097565,40.43573495059776
3322,AV.BUENOS AIRES-ARROYO OLIVAR,136,-3.651846593648779,40.39095680115488
3895,VALDETORRES DE JARAMA-ROGELIO MUÑOZ,"120, 125, 172, 172SF",-3.645735086368824,40.47391025507273
3899,FUENTESPINA-CENTRO DE SALUD,"58, 63",-3.6022366105997934,40.38237886432725
3900,FUENTESPINA-CENTRO DE SALUD,"63, 145",-3.602153104608522,40.38226218055806
3902,BERROCAL-PZA.DE LOS METALES,"85, 123, N12",-3.6739548524586088,40.342910505141965
3903,BERROCAL-PZA.DE LOS METALES,"85, 123, N12",-3.673614229698413,40.34299357187594
3906,ALCALA-ALBARRACIN,"77, 104, N5",-3.634612361146433,40.44026018043122
3907,ALHAMBRA-CULLERA,"31, 55, 119",-3.742925309343844,40.39956071163964
3908,DR.TOLOSA LATOUR-ACCESO 12 OCTUBRE,"81, 121",-3.701304263125618,40.37569430654726
3909,CAMPOS IBAÑEZ-Pº ESTACION,"85, 123",-3.6841374076209967,40.35552660274982
3913,VILLABLANCA-GRAN VIA DEL ESTE,"100, 106, 159, N6, N7",-3.594654071738719,40.405652596687794
3929,PARADORES-VENTA VIEJA,162,-3.831857876915538,40.47985559629809
3935,GRAN VIA-CLAVEL,"1, 1, 2, 2, 3, 46, 74, 146, N16, N18, N19, N20, N21",-3.698018663268661,40.42142621782428
3938,Cº POZO TIO RAIMUNDO-LUIS I,T31,-3.6495192323414423,40.37559134599336
3980,MARTINEZ IZQUIERDO-FCO.SILVELA,N3,-3.6698461959335225,40.43452985175185
211,ESTACION DE CHAMARTIN,5,-3.68119488188356,40.47372472424436
212,AGUSTIN FOXA-JOSE VASCONCELOS,5,-3.684293170385264,40.47213886302495
216,PZA.DE CUZCO,"5, 27, 40, 147, N22, N24",-3.68903100917249,40.46016482036305
217,SAN GERMAN-POETA JOAN MARAGALL,"5, 126",-3.691500108744955,40.45825818959781
218,ORENSE-SAN GERMAN,"5, 149",-3.693478820874776,40.45799408383152
221,ORENSE-BASILICA,"5, 149",-3.694064330791512,40.45185544966575
223,MODESTO LAFUENTE-MARIA DE GUZMAN,5,-3.694570819652341,40.44606863217626
224,MODESTO LAFUENTE-RIOS ROSAS,5,-3.6948148405283514,40.44342752808775
227,GRAL.MARTINEZ CAMPOS-ZURBANO,"5, 16, 61",-3.691363664803328,40.43688966051148
231,Pº CASTELLANA-PZA.DE COLON,"5, 14, 27, 45, 150, N1, N22, N24, N25, N26",-3.689314753588382,40.42791089099614
233,Pº RECOLETOS-BARBARA DE BRAGANZA,"5, 14, 27, 37, 45, 53, 150, C03",-3.690249243730364,40.42476116323865
235,ALCALA-GRAN VIA,9,-3.696264242882533,40.42047282975906
236,PZA.JACINTO BENAVENTE,"6, 26, 32, 65, N26",-3.7023499436272505,40.41625582479585
237,PZA.TIRSO DE MOLINA,"6, 26, 32, M1, N26",-3.7033904314272688,40.41430354564719
241,PZA.EMPERADOR CARLOS V-R.ATOCHA,"6, 59, 85, E1, N14",-3.692366143069488,40.40932501903325
245,JAIME EL CONQUISTADOR - EMBAJADORES,"6, 78, 148, N14",-3.696839285747904,40.39965844831735
246,JAIME EL CONQUISTADOR-EUGENIO SELLES,"6, 78, 148, N14",-3.697112866897031,40.39762074885617
248,PTO.CRUZ VERDE-PTO.MIRAVETE,62,-3.685036895395851,40.38737751997535
58,GUZMAN EL BUENO-MELENDEZ VALDES,2,-3.7121323058919167,40.43518701191525
61,O DONNELL-AV.MENENDEZ PELAYO,"20, N8",-3.679283101345173,40.42329457903492
62,O DONNELL-NARVAEZ,"2, 28, N6",-3.675039720483174,40.423328442236425
64,O DONNELL-DR.ESQUERDO,"28, 203, E2, E3, N27, N6",-3.668269985687255,40.42298939137462
68,DR.ESQUERDO- HERMOSILLA,"2, 56, 71, 143, 156, C1",-3.667588896265327,40.42683117765176
70,O DONNELL-DR.ESQUERDO,"28, N6",-3.668224619049792,40.423169834466464
73,O DONNELL-AV.MENENDEZ PELAYO,"2, 20, 28, N6, N8",-3.679096767664247,40.42352089968561
75,MARTIRES DE ALCALA-PRINCESA,2,-3.7124384484289927,40.42956349983357
76,BLASCO DE GARAY-ALBERTO AGUILERA,2,-3.710512762450128,40.43253931794138
80,VALLEHERMOSO Nº 110,2,-3.7068538781487934,40.442282468927
81,MELQUIADES ÁLVAREZ Nº 23,2,-3.7083633314940143,40.44454349729665
82,MELQUIADES ÁLVAREZ-GUZMAN EL BUENO,2,-3.710955389713556,40.44322127987528
83,GRAL. AMPUDIA,2,-3.71415082513106,40.44432770795556
86,AV.MENENDEZ PELAYO-MENORCA,"20, 152, N8",-3.678121357895997,40.42147256357864
87,ALCALDE SAINZ DE BARANDA,N8,-3.6754897368718566,40.41882129156345
92,IBIZA-MAIQUEZ,"2, N8",-3.6710937941994,40.42008113113504
93,IBIZA-NARVAEZ,N8,-3.675291989482948,40.42026389424743
94,AV.MENENDEZ PELAYO-MENORCA,"20, 152, N8",-3.6778629460194336,40.42156416941082
96,GRAL.CABRERA-SAN GERMAN,3,-3.694635505517792,40.45807722838467
100,SINESIO DELGADO-GINZO DE LIMIA,42,-3.701292515823309,40.47557748876024
1131,PICO ARTILLEROS-Cº VINATEROS,"30, 71",-3.6404508595192,40.40690350286325
1133,AV.DEMOCRACIA-SIERRA GUADALUPE,"54, 58, 103, 130, 142, 143, E, H1, T31",-3.623778386852111,40.38431875002918
1134,DR.GARCIA TAPIA-MOLINA DE SEGURA,"30, N8",-3.638660889178944,40.40954405373871
1136,DR.GARCIA TAPIA-FOBOS,30,-3.6342255117379287,40.41037928497102
1137,DR.GARCIA TAPIA-JOSE BERGAMIN,30,-3.6368246379703177,40.411040678992265
1142,ENTREARROYOS-IGLESIA,"30, 32, N8",-3.653694193378879,40.41021679864001
1143,ARROYO MEDIA LEGUA-ENTREARROYOS,"30, 32, 113, N8",-3.655157050874093,40.41157789680993
1144,Cº VINATEROS-ARROYO MEDIA LEGUA,"30, 32, N8",-3.65453128652383,40.41268054683978
1147,GOYA-DR.ESQUERDO,30,-3.668268680381858,40.42643085258813
1149,PZA.PUERTA CERRADA,"31, 50, 65",-3.707271352444059,40.41573032605078
1150,SEGOVIA-CONDE,"31, 50, 65",-3.709768662861481,40.415588895516926
1151,SEGOVIA-CTA.DE LA VEGA,"31, 50, 65",-3.7147336116188567,40.41584659855289
1156,Pº EXTREMADURA-ALBENIZ,"31, 33, 36, 39, 65, N19",-3.7347738857609993,40.41284709155064
1162,HIGUERAS-HUERTA DE CASTAÑEDA,31,-3.741288826012475,40.40936405145926
1163,ALTO DE EXTREMADURA,"31, 33, 36, 39, 65, N19",-3.7370843141943113,40.411796345850895
1169,SEGOVIA-RONDA SEGOVIA,"31, 50, 65",-3.7148385417555696,40.41573784134941
1171,PZA.PUERTA CERRADA,"31, 50, 65",-3.706678469783265,40.41539160776255
662,AV.MQUES.CORBERA-RICARDO ORTIZ,"15, 28, 110, 210, N6",-3.656292755826805,40.422931875476365
663,SAINZ DE BARANDA-R.T.V.E.,"15, 28, 71, N6",-3.661176971449274,40.42333648061594
935,SAN MARIO,"23, 78, 123, N12",-3.690361562427236,40.37922865600354
936,Cº DE PERALES Nº 8,"23, 123",-3.692908884653023,40.3840963528652
937,ANTONIO LOPEZ-SOCUELLAMOS,"23, 123, N12",-3.694233241703522,40.38342173650115
941,ANTONIO LOPEZ-MATILDE GAYO,23,-3.700140914965867,40.39189970736973
942,ANTONIO LOPEZ-MARIBLANCA,"23, N15",-3.702102608762215,40.39359052900323
948,AV.CDAD.BARCELONA-MENENDEZ PELAYO,"24, 37, 54, 57, 141, N10, N25",-3.679379591003338,40.40593356642596
949,AV.CDAD.BARCELONA-JUAN URBIETA,"24, 37, 54, 57, 141",-3.6769522392194736,40.404794642806
954,ALFREDO CASTRO CAMBA-PINTOR SOROLLA,24,-3.668935166500875,40.38778710566752
956,LAGARTERA-BUENDIA,24,-3.6707588743632273,40.38278549939393
960,AV.ENTREVIAS-RONDA SUR,24,-3.659490435222001,40.37857098468017
961,VECINOS DEL POZO,"24, 102",-3.658648927222429,40.376837021189424
962,CABO MACHICHACO,"24, 102",-3.659222091357078,40.37521211390314
966,RONDA SUR-DEPOSITO DE AGUA,"24, 102, 103, N11",-3.6597011563218063,40.37722742452515
967,AV.ENTREVIAS-RONDA SUR,24,-3.659480148854073,40.37872419829065
969,AV.ENTREVIAS-SERENA,24,-3.664772584331604,40.38143266517192
970,AV.ENTREVIAS-MEMBEZAR,24,-3.667148165041265,40.38340098781049
974,MANUEL MAROTO-AV.SAN DIEGO,24,-3.667965923215776,40.38985579162942
975,PCO.EMILIO FRANCO-PALOMERAS,24,-3.666179137834424,40.391469718027935
976,PCO.EMILIO FRANCO-MARTINEZ RIVA,24,-3.6650674852460834,40.393449108155934
978,AV.CDAD.BARCELONA-JUAN URBIETA,"24, 37, 54, 57, 141",-3.67695485652469,40.40505589048121
979,AV.CDAD.BARCELONA-MENENDEZ PELAYO,"24, 37, 54, 57, 141, N10, N25",-3.6799616491845977,40.40638960728435
843,JOSE DEL HIERRO-VIRGEN DEL SAGRARIO,21,-3.6487546875068144,40.4383078024281
844,JOSE DEL HIERRO-VIRGEN DEL LLUC,21,-3.65140699097478,40.43702261489077
475,ARROYO OLIVAR-JESUS JIMENEZ,10,-3.653161459224752,40.390462890272
2375,GRAMA-VALDECARROS,87,-3.626901904538013,40.48095985585751
2379,CELIO VILLALBA-AV.BARRANQUILLA,87,-3.637821203898697,40.47660283556436
2384,GRAN VIA HORTALEZA-GTA.LUIS ROSALES,87,-3.6539175364711567,40.46856697482614
2293,MONFORTE DE LEMOS-AV.BETANZOS,"49, 83, 128, 132, 137, N22",-3.710209507264571,40.47989237877438
2298,DIEGO DE LEON-CONDE PEÑALVER,61,-3.674051220485045,40.43648739534299
955,MEJORANA-CONDE RGUEZ.SAN PEDRO,24,-3.6711967835926473,40.38654876307081
964,AV.DE LAS GLORIETAS,"24, 102",-3.657747165993746,40.374959247750816
968,AV.ENTREVIAS-VEDRA,24,-3.661727367485306,40.37963929966587
973,MANUEL MAROTO,24,-3.669369637068084,40.38882964672923
880,GOYA-GRAL.DIAZ PORLIER,"21, 53",-3.675485173402967,40.42661413950648
910,ALCOCER-AV.REAL DE PINTO,"22, 76, 86, 130, N14",-3.704141357720245,40.35174883303701
819,"ARROYO FONTARRON, 169",20,-3.644441711231662,40.40026866312799
829,CORR.DIEGO VALDERRABANO-LITUANIA,20,-3.6591347211786864,40.410960690868464
835,HOSPITAL NIÑO JESUS,"20, 26, 63, 152, C2",-3.676116809116751,40.4167004995503
748,VIA CARPETANA-GALLUR,"17, 25, N16",-3.73395038303191,40.399969382364425
752,Pº PONTONES-Pº IMPERIAL,"17, 41, N16",-3.7142705137819942,40.406606177524765
774,LA DEL MANOJO DE ROSAS-ANOETA,"18, 86, 116, N14",-3.697695247065954,40.35470686019862
685,AV.PIO XII-PZA.PERU,"16, 29, 150, N1",-3.6750914350982895,40.46267949938723
689,AVDA.PIO XII-MARQUES DE TORROJA,150,-3.6720533675971434,40.47265211921491
693,PRINCIPE DE VERGARA-REP.DOMINICANA,"16, 29, N1",-3.6755592982966423,40.46110920309307
623,Pº HABANA-JEREZ,14,-3.6781894676086857,40.46696765440415
631,Pº HABANA-JEREZ,14,-3.678421561410384,40.46658791549865
546,HERNANDEZ TEJADA-AGASTIA,"11, 114, N3",-3.6505401932822825,40.44862210234154
556,TORRELAGUNA Nº 85,53,-3.6564847075789,40.45115606239016
560,TORRELAGUNA-CONDESA VENADITO,"53, 122",-3.653514218927585,40.44642514682268
479,AV.PALOMERAS-AV.PABLO NERUDA,"10, N10",-3.6460468762188847,40.38697128992341
483,VILLALOBOS-LEONESES,"10, 144",-3.64578346237068,40.3840628193903
30,PRINCESA-ALBERTO AGUILERA,"1, 1, 44, 133, 138, C2, N21",-3.714846704124165,40.43209818570118
